"Group","Harvest_ratio_multiplier"
"Planktivorous_fish",1.07661457793879
"Demersal_fish",0.926762323444936
"Migratory_fish",0.861286630412315
"Benthos_susp-dep",0.980034681735948
"Benthos_carn-scav",0.867666843398686
"Zooplankton_carn",0.962871336615297
"Birds",0.880063679250465
"Pinnipeds",0.805865322354574
"Cetaceans",1.04306830943419
"Macrophytes",0.917422483562631
